smiles;fitness;QED;SAS
COC1=PC(SC(=O)C2=CC=CP=C2C(O)(F)F)=CN=C1;0.8031546700094284;0.8392621604555962;5.218127440060817
c1(NC(c2ccccc2C(F)(F))=O)cccc(OC)c1;0.9103080917585549;0.9204422035877252;1.8089891470397887
c1(NC(c2ccccc2C(F)(F)F)=O)cccc(C)c1;0.869676655593553;0.8736751898779164;1.6631015296571725
COC1=CC(NC(=O)C2=CC=CC=C2C(F)(F)Br)=CP=C1;0.7475851632892572;0.7677684763014418;4.3406465382040516
COC1=NC(PC(=N)C2=CC=CC=C2C(F)(F)F)=CC=C1;0.6772278140593438;0.694202301581986;4.7554257364443675
c1(NC(c2ccccc2C(F)(F)F)=O)cccc(O)c1;0.8760613849655092;0.8821007741839749;1.7829311800068233
c1(NC(c2ccccc2C(F)(F)F)O)cccc(OC)c1;0.8326936823467556;0.8430461074893077;2.6047814393621387
COC1=CC(NC(=S)C2=CC=CP=C2C(F)(F)F)=CN=C1;0.8112009783759304;0.8418010176739023;4.6419937530581645
c1(NC(c2ccccc2C(F)(F)BF)=O)cccc(OC)c1;0.8494835742304878;0.8606621529876248;2.5112363458374496
c1(NC(c2ccBccc2C(F)(F)F)=O)cccc(OC)c1;0.8502157225492994;0.8719777948775191;3.4564292840467825
BC(F)(F)C1=PC=CC=C1C(=O)NC1=CC=CC(OS)=C1;0.514240087973297;0.5135190616415038;4.792706750405644
COC1=CC(NC(=O)C2=NC=CC=C2C(F)(F)Br)=CC=C1;0.8234490306332061;0.8475969407537518;3.9388216045170488
c1(NC(c2ccccc2C(F)(F)F)=O)cccc(C)c1;0.869676655593553;0.8736751898779164;1.6631015296571725
c1(NC(c2ccccc2C(F)(F)F)=O)cccc(O)c1;0.8760613849655092;0.8821007741839749;1.7829311800068233
c1(NC(c2ccccc2C(F)(F)F)O)cccc(OC)c1;0.8326936823467556;0.8430461074893077;2.6047814393621387
c1(NC(c2ccccc2C(F)(F)F)=O)cccc(C)c1;0.869676655593553;0.8736751898779164;1.6631015296571725
c1(NC(c2ccccc2C(F)(F)F)=O)cccc(OCP)c1;0.8448304856037891;0.856148758103806;2.5703396689636193
c1(NC(c2ccccc2C(F)(F)F)=O)ccccC(OC)c1;0.9019822557679974;0.928369060387983;3.354989858118726
c1(C(c2ccccc2C(F)(F)F)=O)cccc(OC)c1;0.7985658802657122;0.7958001403683496;1.7654246065802468
c1(NC(c2ccccc2C(F)(F)F)=O)cccc(C)c1;0.869676655593553;0.8736751898779164;1.6631015296571725
c1(NC(c2ccccc2C(F)(F)F)=O)cccc(COC)c1;0.9125073424342579;0.9229742115354596;1.816944794765572
c1(NC(c2ccccc2C(F)(F)F)=O)cccc(O)c1;0.8760613849655092;0.8821007741839749;1.7829311800068233
O=C(O)CCC(=O)c1c(Br)cn(C)n1;0.819362123870921;0.8271461335160364;2.506939629351182
O=C(O)CCc1cc(OC(C)C(=O)Nc2nncs2)c(Cl)cc1Cl;0.7483595003786248;0.7526300144154138;2.9007512595247604
N(c1ccc(OC)cc1)Cc1cc(OC(C)C(=O)Nc2nncs2)c(Cl)cc1Cl;0.527576797841141;0.5063017274318042;2.8094756847482767
BC(OC1=C(Cl)N=C(Cl)C=C1)C(=O)NC1OCCP1;0.4988560114312602;0.5071045080056297;5.7538045773806505
c1cc(OC(C)C(=O)Nc2nncs2)c(Cl)Scc1Cl;0.8685526736635327;0.8976088549661088;3.92952958059651
CC(OC1=C(Cl)C=C(O)P=C1)C(=O)NC1=CN=CS1;0.8636141518658493;0.9054418416627777;5.128350563065066
Clc1cc(OC(C)C(=O)Nc2nncs2)c(Cl)cc1Cl;0.8350750983311968;0.8475109311591731;2.7684739712059
c1cc(COC(C)C(=O)Nc2nncs2)c(Cl)cc1Cl;0.8925514019997074;0.9115147130685739;2.7811839762009054
c1Bcc(OC(C)C(=O)Nc2nncs2)c(Cl)cc1Cl;0.832017617678321;0.8612705021620274;4.312583426750357
c1cc(OC(C)C(=O)Nc2nncs2)(Cl)cc1Cl;0.8396857621247773;0.8681846375085978;4.1680411632960634
c1cc(OC(C)C(=BO)Nc2nncs2)c(Cl)cc1Cl;0.806715787918529;0.824728072270195;3.553947712464643
c1cOc(OC(C)C(=O)Nc2nncs2)c(Cl)cc1Cl;0.8853079193466906;0.9163813440646115;3.9435290311459603
O=C(NC1=NN=CS1)C(S)OC1=C(Cl)N=C(Cl)C=C1;0.5079768209165576;0.5092734897452451;5.0369319854163
O=C(NC1=NN=CS1)C(S)OC1=C(Cl)C=C(F)C=C1;0.6550843877471898;0.6714162982379166;4.919028066693514
c1cc(OC(C)C(=O)Nc2nncs2)(Cl)cc1Cl;0.8396857621247773;0.8681846375085978;4.1680411632960634
c1cc(OC(C)C(=O)Nc2nncs2)(Cl)cc1Cl;0.8396857621247773;0.8681846375085978;4.1680411632960634
CC(CC1=C(Cl)N=C(Cl)C=C1)C(=O)NN1NCNN1;0.5927113154531969;0.6024970355213206;4.953601651599173
c1cc(C(C)C(=O)Nc2nncs2)c(Cl)cc1Cl;0.9198899249821098;0.9423870931081959;2.825845881526659
CP(OC1=C(Cl)C=C(Cl)C=C1)C(=O)NC1=CP=CS1;0.6378648191110601;0.6585547649524894;5.483446934618041
c1cc(OC(C)C(=O)Nc2nncs2)c(C)cc1Cl;0.9218038734260181;0.9422153461861713;2.6189938141535993
Brc1cc(OC(C)C(=O)Nc2nncs2)c(Cl)cc1Cl;0.7841641591242647;0.792504815334843;2.909017467709397
CC(OC1=C(O)C=C(P)N=C1)C(=O)NC1=NN=CS1;0.7683651024507345;0.7998533487815926;5.150291145269884
B=C(NC1=NN=CS1)C(C)SC1=C(B)C=C(Cl)C=C1;0.6415400728796911;0.6623841277110554;5.46056420602588
c1cc(C(C)C(=O)Nc2nncs2)c(Cl)cc1Cl;0.9198899249821098;0.9423870931081959;2.825845881526659
c1cc(OC(C)C(=O)Nc2nncs2)c(PCl)cc1Cl;0.821770912058485;0.8422402765821138;3.6245336865417386
c1cc(C(C)C(=O)Nc2nncs2)c(Cl)cc1Cl;0.9198899249821098;0.9423870931081959;2.825845881526659
c1cc(OC(C)C(=O)PNc2nncs2)c(Cl)cc1Cl;0.7829864099233702;0.8021994347714245;3.8993081370911895
c1cc(OC(C)C(=O)Nc2nncs2)c(Cl)ccS1Cl;0.7844282115004825;0.8140725903699254;4.823711983245036
c1cc(OC(C)C(P=O)Nc2nncs2)c(Cl)cc1Cl;0.7678337376564497;0.7853730223625142;3.900198246981299
c1cc(OC(C)C(=O)Nc2nncs2)c(C)cc1Cl;0.9218038734260181;0.9422153461861713;2.6189938141535993
c1cc(OC(C)C(P=O)Nc2nncs2)c(Cl)cc1Cl;0.7678337376564497;0.7853730223625142;3.900198246981299
c1cc(OC(C)C(S=O)Nc2nncs2)c(Cl)cc1Cl;0.7637432137546413;0.7828556881126415;4.082690554673607
c1cc(OC(C)C(=O)Nc2nncs2)c(C)cc1Cl;0.9218038734260181;0.9422153461861713;2.6189938141535993
c1cc(OC(C)C(=O)Nc2nnc2)c(Cl)cc1Cl;0.903675271705153;0.926042645912275;2.9763109615894514
CC1=C(SC(C)C(=O)NC2=CC=CS2)C=CC(Cl)=C1;0.7935189941242148;0.8194157205791038;4.395515439697867
c1cc(OC(C)C(=O)NBc2nncs2)c(Cl)cc1Cl;0.8205973191864983;0.842240375022151;3.7419018333437633
CN(OC1=C(Cl)C=C(Cl)N=C1)C(=O)NC1=NN=CS1;0.6783927605334663;0.6945647689541078;4.671553152523066
CC(OC1=C(Cl)C=C(Cl)C=N1)C(=O)NC1NNCP1;0.700936763289151;0.7284836114245731;5.469848699296471
c1cc(OC(C)C(=O)c2nncs2)c(Cl)cc1Cl;0.8001263825314063;0.8112521211544228;3.0000526507574268
c1cc(OC(C)C(=O)Nc2nncs2)c(NCl)cc1Cl;0.8092439227402741;0.8222096109610227;3.074472712464642
CC(SC1=C(Cl)N=C(Cl)C=N1)C(=O)NC1=NC=CS1;0.8342321434220445;0.8679952236692582;4.6963557880287805
c1cc(OC(C)C(O)Nc2nncs2)c(Cl)cc1Cl;0.8113970421086343;0.8290024641247518;3.4705175603642235
CC(PC1=C(Cl)C=C(Cl)C=C1)C(=N)NC1=NN=CS1;0.5033109672069892;0.5102525566788019;5.591633380393252
CC(OC1=C(Cl)C=C(Cl)C=C1)C(=O)NC1=NN=CS1;0.902052660673514;0.939686709536477;4.366537790931539
c1cSc(OC(C)C(=O)Nc2nncs2)c(Cl)cc1Cl;0.8683081406964998;0.8976088549661088;3.953982877299808
c1cc(OOC(C)C(=O)Nc2nncs2)c(Cl)cc1Cl;0.6730386742639982;0.671474869064306;3.1288707893877197
CC(OC1=C(Cl)C=C(O)C=C1)C(=O)NC1NNCP1;0.6073906499694913;0.6228469397954075;5.317159584637546
c1cc(OC(C)C(=O)Nc2nncs2)c(Cl)cc1C;0.9218301288686886;0.9422153461861713;2.6163682698865465
c1cc(OC(C)C(=O)Nc2nncs2)(Cl)cc1Cl;0.8396857621247773;0.8681846375085978;4.1680411632960634
c1cc(OCB(C)C(=O)Nc2nncs2)c(Cl)cc1Cl;0.8318406942012134;0.8492971403677244;3.252673212973855
c1cc(OC(C)OC(=O)Nc2nncs2)c(Cl)cc1Cl;0.8454847829478251;0.8607042938534177;2.914908152025081
CC(OC1=C(Cl)P=C(O)C=C1)C(=O)CC1=NN=CS1;0.8738022618604219;0.9174946489297677;5.19429221763691
B=C(NC1=NP=CS1)C(F)OC1=C(Cl)C=C(Cl)C=C1;0.8030998061340078;0.843290094832849;5.586127921555633
c1cc(OC(CP)C(=O)Nc2nncs2)c(Cl)cc1Cl;0.8235072984962094;0.8420305563847135;3.432020225003278
CC(OC1=C(O)P=C(P)C=C1)C(=O)NC1=NN=CS1;0.8024333850278306;0.8395229032012332;5.31372278532794
c1cc(OC(C)C(=O)Nc2nncsS2)c(Cl)cc1Cl;0.8264762258367165;0.8468405979179978;3.5680312289481595
BC(OC1=C(Cl)C=C(Cl)C=C1)C(=O)NC1NCCN1;0.6666177438307246;0.6811832718575834;4.644720084110059
c1cc(OC(C)C(=O)Nc2nncSs2)c(Cl)cc1Cl;0.8264762258367165;0.8468405979179978;3.5680312289481595
c1cc(OC(C)C(=O)Nc2nncOs2)c(Cl)cc1Cl;0.8408185579728655;0.8630075115247081;3.588820239937169
c1ccS(OC(C)C(=O)Nc2nncs2)c(Cl)cc1Cl;0.7841704257861968;0.8140725903699254;4.849490554673608
CCCOc2c(cc(C)cc2)N(CC(c1ccc(OC)cc1)C(=O)c1)c(Br)cn(C)n1;0.5407045760041627;0.5336923232268856;3.9618514900034487
c1cc2c(c3c(cc2)CCC3CNC(OC)=O)cc1OCC(=O)c1c(Br)cn(C)n1;0.5611300267498318;0.5492217240361791;3.3169524882729338
c1cc2c(c3c(cc2)CCC3NCNC(OC)=O)cc1OC;0.8374961538561041;0.8524591214955072;2.971705548985236
c1Ccc2c(c3c(cc2)CCC3CNC(OC)=O)cc1OC;0.8911531782590238;0.9213799911007049;3.8088813731610607
B=C(NPC1PSC2=C1C1=C(C=CC(OC)=C1)C=C2)OC;0.6447640191446188;0.6705068647842103;5.8692159161170405
c1cc2c(c3c(Pcc2)CCC3CNC(OC)=O)cc1OC;0.8332310572873902;0.8618475610395512;4.243174764820575
c1cc2c(c3c(cc2)CC3CNC(OC)=O)cc1OC;0.9117834151902208;0.9334200726575448;2.8294650201569507
c1cBc2c(c3c(cc2)CCC3CNC(OC)=O)cc1OC;0.8339282646171576;0.8630351175792175;4.280334120413807
c1cc2c(c3c(cc2S)CCC3CNC(OC)=O)cc1OC;0.8343746146313588;0.8515811419953273;3.2048413164435843
COC(=O)NCC1CCC2=C1C1=C(C=C2)P=CC(PC)=C1;0.8354162017033825;0.8753820272350166;5.242762280813241
c1cc2c(c3c(cc2)CC3CNC(OC)=O)cc1OC;0.9117834151902208;0.9334200726575448;2.8294650201569507
c1cc2c(c3c(cc2N)CCC3CNC(OC)=O)cc1OC;0.8396290433026335;0.8548709593499558;2.975482011232666
c1cc2c(c3c(cc2)CC3CNC(OC)=O)cc1OC;0.9117834151902208;0.9334200726575448;2.8294650201569507
c1cc2c(c3c(cc2)CC3CNC(OC)=O)cc1OC;0.9117834151902208;0.9334200726575448;2.8294650201569507
c1cc2c(c3c(Occ2)CCC3CNC(OC)=O)cc1OC;0.9021452336505912;0.9313538988007369;3.6073275270072145
c1cc2c(c3c(cc2)NCCC3CNC(OC)=O)cc1OC;0.8933162664182974;0.9141776592630236;2.944362691842379
CBC(=S)NCC1OCC2=C1C1=C(C=CC(NC)=C1)C=C2;0.655549169235107;0.6715835957206913;4.887606691351527
COC1=CC2=C(C=C1)P=NC1=C2C(CNC(=P)OCl)CC1;0.8025912828121655;0.8397906962763976;5.32203438365922
c1cc2c(c3c(cc2)CCC3CNC(OC)=O)ccN1OC;0.899601719207925;0.9323029120573594;3.947090164369852
c1cc2c(c3c(cc2)CCC3CNC(OC)=O)cc1NOC;0.8347105244797817;0.851343342823403;3.1498484061280934
c1cc2c(c3c(Ncc2)CCC3CNC(OC)=O)cc1OC;0.8758947213555807;0.900905148875878;3.491991263270952
c1cc2c(c3c(cc2)CC3CNC(OC)=O)cc1OC;0.9117834151902208;0.9334200726575448;2.8294650201569507
COC1=CC2=C(C=N1)C=NC1=C2C(CNC(=O)OO)CC1;0.6492786865661518;0.6614862389090318;4.6058928451976815
BBC(=O)NNC1CCC2=C1C1=C(C=CC(NC)=C1)C=C2;0.5733414239767126;0.5792992206472617;4.802787460582297
c1cc2c(c3c(cc2)CC3CNC(OC)=O)cc1OC;0.9117834151902208;0.9334200726575448;2.8294650201569507
B=C(OC)PCC1CCC2=C1C1=C(C=C2)C=PC(OC)=C1;0.5981604061811572;0.6174190407573302;5.75167305004401
COC1=CC2=C(C=C1)C=CC1=C2C(BCC(=O)OCl)CC1;0.783324719064822;0.8122109929673834;4.766517460582296
c1cc2c(c3c(cc2)CC3CNC(OC)=O)cc1OC;0.9117834151902208;0.9334200726575448;2.8294650201569507
c1cc2c(c3c(cc2)COCC3CNC(OC)=O)cc1OC;0.921677626160722;0.9468572897460594;3.049393461073148
c1cc2c(c3c(cCc2)CCC3CNC(OC)=O)cc1OC;0.8961020464462819;0.9243319447642029;3.579670384150071
c1cc2c(c3c(cc2)CCCB3CNC(OC)=O)cc1OC;0.8648168262652481;0.8849543766199942;3.1642112692746682
COC(=O)NSC1OCC2=C1C1=C(C=CC(OC)=C1)C=C2;0.8483882508187574;0.8810004470529524;4.45121515288999
Brc1cc2c(c3c(cc2)CCC3CNC(OC)=O)cc1OC;0.8761615911428459;0.8958250613064089;3.0080964032922193
COC(=O)NBC1CCC2=C1C1=C(P=CC(OC)=C1)P=C2;0.8335105231236706;0.8776437410669585;5.63688438365922
c1cc2c(c3c(cc2)CC3CNC(OC)=O)cc1OC;0.9117834151902208;0.9334200726575448;2.8294650201569507
c1cc2c(c3c(cc2)CC3CNC(OC)=O)cc1OC;0.9117834151902208;0.9334200726575448;2.8294650201569507
c1cc2c(c3c(cc2)CC3CNC(OC)=O)cc1OC;0.9117834151902208;0.9334200726575448;2.8294650201569507
c1cc2c(c3c(cc2)CCC3CNC(OC)P=O)cc1OC;0.6485960821898054;0.6518895301008426;3.8104494900953005
CBC(=P)NCC1CCC2=C1C1=C(C=CC(SC)=C1)N=N2;0.5174793237808868;0.5229309127373698;5.315849768274605
c1cc2c(c3c(cc2)CCC3NC(OC)=O)cc1OC;0.8941946057002914;0.9121078821761567;2.6702488258249666
CBC(=O)NCC1SSC2=C1C1=C(C=CC(OC)=C1)C=C2;0.6690122746634951;0.6867761658547978;4.908627460582297
c1cc2c(c3c(cc2)CCC3CNC(C)=O)cc1OC;0.9096071627053891;0.929836022438231;2.7245257489018897
c1cc2c(c3c(cc2)CCC3NC(OC)=O)cc1OC;0.8941946057002914;0.9121078821761567;2.6702488258249666
B=C(NC)NCN1CCC2=C1C1=C(C=CC(OC)=N1)C=C2;0.7539143206952732;0.7755667213414301;4.4095728512014
c1cc2c(c3c(cc2)CC3CNC(OC)=O)cc1OC;0.9117834151902208;0.9334200726575448;2.8294650201569507
C=C(NCN1NCC2=C1C1=C(C=CC(OC)=N1)C=C2)OC;0.7912013697550676;0.8164761091856463;4.3627128512014
c1cc2c(c3c(cc2)CCC3PCNC(OC)=O)cc1OC;0.8472029108267968;0.8719547975729577;3.7556406988865083
COC(=O)NCP1PCC2=C1C1=C(C=C2)N=CC(OC)=P1;0.8254552448972732;0.8708023230914763;5.8266845885055485
c1cc2c(c3c(cc2)CCC3CNC(OC)=O)cc1C;0.8867449083233241;0.9053111154100257;2.8035095545699047
c1cc2c(c3c(cc2)CCC3CNC(OC)O)cc1OC;0.8121015181114475;0.8291395411926955;3.4124068961978553
c1cc2c(c3c(cc2)CC3CNC(OC)=O)cc1OC;0.9117834151902208;0.9334200726575448;2.8294650201569507
c1cc2c(c3c(cc2)CCC3CNC(OC)=CO)cc1OC;0.8134865840663349;0.8300764981637734;3.358226428106116
c1cc2c(c3c(cc2)CC3CNC(OC)=O)cc1OC;0.9117834151902208;0.9334200726575448;2.8294650201569507
c1cc2c(c3c(cc2)CCC3NC(OC)=O)cc1OC;0.8941946057002914;0.9121078821761567;2.6702488258249666
c1cc2c(c3c(cc2)CCC3CNC(OCCl)=O)cc1OC;0.8543736155043361;0.8719195489679017;3.035397856677543
Cc1cc2c(c3c(cc2)CCC3CNC(OC)=O)cc1OC;0.9191849637785345;0.9426539947836147;2.9203631526718716
c1cc2c(c3c(cc2)CCBC3CNC(OC)=O)cc1OC;0.8609952267222085;0.8860336469022899;3.643505548985237
COC(=O)NCN1PCC2=C1C1=C(C=PC(OC)=P1)P=C2;0.7589477502102543;0.7999856515050431;6.103933614428451
c1cc2c(c3c(cc2)CCC3CNC(OC)=SO)cc1OC;0.6039856093263065;0.6008213003451827;3.6753560984357856
c1cc2c(c3c(cc2)CCC3CNC(OC)=O)Ccc1OC;0.9039158161717793;0.9322684410403966;3.512578076457764
COC(=O)BCC1BCC2=C1C1=C(C=CC(OC)=P1)C=C2;0.7734273916860561;0.8138547830593528;5.904191306736144
C(c1cc(C(=O)N2CCN(C)CC2)cc(C(C)C)1O)(C)C;0.8385046695073437;0.8603506918717726;3.581095317725154
CC(C)C1=C(P)C(N(C)C)=NC(C(=O)P2CCN(F)CC2)=C1;0.6071236455333965;0.6220116772818906;5.268686402030497
C(c1cc(C(=O)N2CC(C)CC2)cc(C(C)C)c1O)(C)C;0.8907403650507597;0.9089213425976682;2.728884328714166
CS(c1cc(C(=O)N2CCN(C)CC2)cc(C(C)C)c1O)(C)C;0.9033552979518559;0.9213797781638002;2.588650239556431
BC(C)C1=PC(C(=O)N2CCN(C)CC2)=CC(C(C)C)=C1S;0.6658444615407209;0.6778070935901881;4.418192269044837
C(c1cc(C(=O)N2CCN(C)CPC2)cc(C(C)C)c1O)(C)C;0.8355214801373928;0.8575619331575927;3.628425970444061
CB(C)C1=C(O)C(C(C)C)=CC(C(=O)N2BCN(C)CC2)=C1;0.8209673509332569;0.8524270669497761;4.6217009321541624
CC(C)C1=C(O)C(C(O)Br)=CC(C(=O)B2CCN(C)CC2)=P1;0.5990041499605969;0.6130873818967865;5.277449374651095
C(c1cc(C(=O)N2CCN(C)CC2)cc(C(C)C)c1O)(C)CC;0.9048246526734609;0.9249179644011423;2.7601515287567153
CC(C)C1=C(O)C(C(C)C)=CC(C(=O)N2CCP(I)OP2)=C1;0.49110151468495533;0.495095873733313;5.448477167502639
C(c1cc(C(=O)N2CC(C)CC2)cc(C(C)C)c1O)(C)C;0.8907403650507597;0.9089213425976682;2.728884328714166
CB(C)C1=CC(C(=O)B2CCN(C)CC2)=NC(N(C)S)=C1O;0.6308284700978923;0.644984903251783;4.965794282871242
C(c1cc(C(=O)N2CN(C)CC2)cc(C(C)C)c1O)(C)C;0.9115829919518006;0.9304370752406242;2.5810375764761257
CC(C)C1=CC(C(=O)N2CNN(C)CP2)=PC(C(C)C)=C1O;0.7893721152528966;0.8247572520680075;5.290941160831017
C(c1cc(C(=O)N2CN(C)CC2)cc(C(C)C)c1O)(C)C;0.9115829919518006;0.9304370752406242;2.5810375764761257
C(c1cc(C(=O)N2CCN(C)CC2)cc(C(C))c1O)(C)C;0.9147417521740868;0.9297694220848713;2.205072770229741
CC(C)C1=CC(C(=O)N2CCN(C)SC2)=CC(N(C)C)=C1O;0.8408308180651167;0.8664698415262451;3.8992039308503816
C(c1cc(C(=O)N2PCCN(C)CC2)cc(C(C)C)c1O)(C)C;0.833882184852033;0.8575619331575927;3.792355498980041
C(c1cc(C(=O)N2CCN(C)CC2)cc(C(C))c1O)(C)C;0.9147417521740868;0.9297694220848713;2.205072770229741
C(c1cc(C(=O)N2CCN(C)C2)cc(C(C)C)c1O)(C)C;0.9115829919518006;0.9304370752406242;2.5810375764761257
C(c1cc(C(=O)N2CCN(C)CC2)cc(C(C)CP)c1O)(C)C;0.8399623367461956;0.8600568778470832;3.408885331617931
BC1=C(C(C)C)C=C(C(=O)B2CCN(C)CC2)P=C1C(C)C;0.7681207028347363;0.7964544882281113;4.8688336570563795
C(c1cc(C(O)N2CCN(C)CC2)cc(C(C)C)c1O)(C)C;0.8769239359092258;0.8977820853917863;3.1079940943381885
CC(C)C1=CC(C(=O)N2CCN(C)NC2)=PC(C(C)C)=C1I;0.7166275767590728;0.7335334890972495;4.355256342845166
C(c1cc(C(=O)N2CCN(C)CC2)cc(C(C))c1O)(C)C;0.9147417521740868;0.9297694220848713;2.205072770229741
C(c1cc(C(=O)N2CCN(C)BCC2)cc(C(C)C)c1O)(C)C;0.8518884998730579;0.8722339722468345;3.3122075149093178
C(c1cc(C(=O)N2CCN(C)C2)cc(C(C)C)c1O)(C)C;0.9115829919518006;0.9304370752406242;2.5810375764761257
CC(C)C1=C(O)C(C(C)C)=NC(C(=S)N2CCN(C)CS2)=C1;0.6618094603777442;0.6705171175711317;4.165594543627436
B=C(C1=PC(C(C)C)=C(O)C(C(C)C)=C1)N1CCN(C)CP1;0.653478006654898;0.6744355320989145;5.351397223412503
C(c1cc(C(=O)N2CCN(C)CC2)cc(C(CO)C)c1O)(C)C;0.8728169908188346;0.8905097517531841;2.864178575903118
C(c1cc(C(=O)N2CCN(C)CC2)cc(C(C)C)c1ON)(C)C;0.8547289283170845;0.866684594422028;2.528720666274081
CC(C)C1=C(O)C(N(C)C)=CC(C(=O)N2CCP(C)CC2)=C1;0.8414626165108051;0.8695587759139648;4.114028181176326
C(c1cc(C(=O)N2CCN(C)CC2)cc(CS(C)C)c1O)(C)C;0.8156391763679867;0.8297449610184262;3.1131288548596894
C(c1cc(C(=O)N2CCN(C)CC2)cc(C(C)C)c1O)(C);0.9147417521740868;0.9297694220848713;2.205072770229741
C(c1cc(CP(=O)N2CCN(C)CC2)cc(C(C)C)c1O)(C)C;0.8064133097400787;0.8281144843841779;3.888972620568129
C(c1cc(C(=O)N2CCCN(C)CC2)cc(C(C)C)c1O)(C)C;0.9126659049032462;0.9285194098734291;2.300156398284008
C=C(C1=PC(C(C)C)=C(Br)C(C(C)C)=C1)N1CCC(C)CC1;0.5510618896934666;0.5430459300949027;3.7679447391945793
CB1CCN(C(=O)C2=CC(C(C)C)=C(O)C(C(C)I)=N2)CC1;0.4682210462698715;0.46271081441773915;4.8218686706093745
CC(C)C1=CC(C(=O)N2CCN(P)CC2)=NC(P(C)C)=C1O;0.8236208550842187;0.8524789432901196;4.361019387688906
C(c1cc(C(=O)N2CCN(C)CC2)cc(C(C))c1O)(C)C;0.9147417521740868;0.9297694220848713;2.205072770229741
B=C(B1CCC(C)CC1)C1=CC(C(C)C)=C(O)C(C(C)C)=N1;0.823348946757025;0.8544505465917146;4.565654517551816
CB(N)C1=CC(C(=O)N2CCN(Cl)NC2)=CC(C(C)C)=C1O;0.5611807195841776;0.5624497523840166;4.502405756143732
C(c1cc(C(=O)N2CCN(C)CC2)cc(CN(C)C)c1O)(C)C;0.9062070074647084;0.9215519390497988;2.3189737680110554
C(c1cc(C(=O)N2CCN(C)CCC2)cc(C(C)C)c1O)(C)C;0.9126659049032462;0.9285194098734291;2.300156398284008
C(c1cc(C(=O)N2CCN(C)C2)cc(C(C)C)c1O)(C)C;0.9115829919518006;0.9304370752406242;2.5810375764761257
C(c1cc(OC(=O)N2CCN(C)CC2)cc(C(C)C)c1O)(C)C;0.9110732012689405;0.9273735108808039;2.3562958523783006
C(c1cc(C(=O)N2CCN(C)C2)cc(C(C)C)c1O)(C)C;0.9115829919518006;0.9304370752406242;2.5810375764761257
C(c1cc(C(=O)N2CC(C)CC2)cc(C(C)C)c1O)(C)C;0.8907403650507597;0.9089213425976682;2.728884328714166
C(c1cc(C(=O)N2CCN(C)C2)cc(C(C)C)c1O)(C)C;0.9115829919518006;0.9304370752406242;2.5810375764761257
C(c1cc(C(=O)N2CCN(C)C2)cc(C(C)C)c1O)(C)C;0.9115829919518006;0.9304370752406242;2.5810375764761257
C(c1cc(C(=O)N2CN(C)CC2)cc(C(C)C)c1O)(C)C;0.9115829919518006;0.9304370752406242;2.5810375764761257
C(c1cc(C(=O)N2CCN(C)C2)cc(C(C)C)c1O)(C)C;0.9115829919518006;0.9304370752406242;2.5810375764761257
C(c1cc(C(=O)N2CCN(C)CC2)cc(OC(C)C)c1O)(C)C;0.9109209759654321;0.9265822128457504;2.3003015595743292
CC(C)C1=C(O)C(P(C)C)=CC(C(=O)P2CCP(Cl)CC2)=N1;0.7525088208528604;0.7831498301372829;5.232602627069417
CC(C)C1=C(O)C(C(C)Cl)=CC(C(=O)P2CCN(C)CC2)=N1;0.6526919148126401;0.6680381853757336;4.854245202552009
C(c1cc(C(=O)N2CC(C)CC2)cc(C(C)C)c1O)(C)C;0.8907403650507597;0.9089213425976682;2.728884328714166
N(c1ccc(OC)cc1)CC(F)(F)F;0.8189835730200462;0.8185778838623977;1.7736522456111672
O(c1c(C=CNC(C)=O)c2cc(OC)ccc2cc1)C(F)F;0.9012901409977215;0.9185675522399946;2.542065601827362
O(c1Pc(C=CNC(C)=O)c2cc(OC)ccc2cc1)C;0.8273447887993004;0.855767002943256;4.284551384963001
O(c1c(C=NC(C)=O)c2cc(OC)ccc2cc1)C;0.7918055468753328;0.7942622851443125;2.30305097545485
CBC1=CN=C2P=CC(OC)=C(C=BNC(C)=O)C2=C1;0.8055128676023499;0.8462973238781446;5.615472388798031
O(c1c(C=CNC(C)=O)c2cc(OC)ccc2cc1);0.8750159202436685;0.8883235676000186;2.4475290596348227
O=C(Cl)NC=CC1=C(OF)C=CC2=NC=C(OP)C=C12;0.5267392788236138;0.5320849577691292;5.213718316860247
O(c1c(C=CNC(C)C=O)c2cc(OC)ccc2cc1)C;0.8144172278191022;0.8288426290886826;3.1541138360712146
COC1=C(C=NNC(C)=O)C2=NC(OBr)=CC=C2N=C1;0.6669053966824008;0.67809303384499;4.3378333778090195
COC1=CP=C2C=CC(OC)=C(C=CNC(=O)F)C2=C1;0.6681697313431311;0.6820234820028223;4.565140245940888
O(c1c(C=CNC(C)=SO)c2cc(OC)ccc2cc1)C;0.6064084784921959;0.5975434210810213;3.138060048072327
O(c1c(C=CNC(C)=O)Pc2cc(OC)ccc2cc1)C;0.8412783991237353;0.8696009695068392;4.136247343242011
O(c1c(C=CNCP(C)=O)c2cc(OC)ccc2cc1)C;0.8109606403569686;0.8289589515811403;3.5102416066057653
O(c1c(C=CNC(C)=O)c2cc(OC)ccCc2cc1)C;0.90058438741752;0.9249955812225881;3.1911635682809303
ON(c1c(C=CNC(C)=O)c2cc(OC)ccc2cc1)C;0.8355513905300054;0.8484193388707376;2.8026014453658554
ON(c1c(C=CNC(C)=O)c2cc(OC)ccc2cc1)C;0.8355513905300054;0.8484193388707376;2.8026014453658554
